feature_id,area,feature,user_story,expected_behavior_based_on_code,implementation_status,test_status,error_status,fix_status,retest_status,code_evidence,test_evidence,backlog_reference,notes
US-032,Settings,Settings sections,"As a user, I want account, Premium, writing, privacy, data, support, legal, and about settings in one place.","MomentSettingsView renders the current sections and links to plan, account, local-data, support, legal, and about surfaces; export supports Copy JSON and named-file system sharing.",Partial,Package and running-app navigation/export coverage passed; live account/subscription/system-share evidence remains open,The About section still exposes migration-era Direction vocabulary; account deletion and subscription outcomes also retain external release gates.,Tracked in backlog,XCUITest opens Settings and local-data export; package tests cover presentation and account-model behavior.,prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentLocalDataExport.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift,prosepal-ios/Tests/ProsePalUITests/MomentSettingsPresentationTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentSharingTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/BACKLOG.md,Partial reflects known user-facing terminology plus live account/payment/system-share evidence rather than a missing Settings shell.
US-033,Account,Sign in with Apple,"As a user, I want to sign in with Apple for continuity and support without being forced before purchase.","MomentAppleSignInControl requests no unused contact scopes and supplies a cryptographic nonce; MomentAccountModel exchanges the ID token through Supabase Auth, forwards the one-time authorization code to the authenticated Edge Function, persists the opaque Apple credential ID with the Keychain session, checks credential state, and observes revocation.",Partial,"Deterministic client/Edge Function and delayed UI coverage passed; a physical staging ID-token sign-in was observed during development but no candidate evidence artifact is retained","Retained physical-device proof, deployed authorization-code storage, system revocation notification, and TestFlight evidence remain open","Client/server lifecycle implementation is complete; external environment proof remains in the backlog","Automation covers immediate feedback duplicate prevention input preservation first/repeat sign-in code forwarding malformed results timeouts credential states revocation retry and logging hygiene; the unretained physical observation covered only Supabase ID-token login",prosepal-ios/Sources/ProsePalUI/MomentAppleSignInControl.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalAPI/SupabaseAuthClient.swift; prosepal-ios/Sources/ProsePalAPI/AppleAccountLifecycleClient.swift; prosepal-ios/Sources/ProsePalAPI/AppleCredentialState.swift; supabase/functions/exchange-apple-token/index.ts; supabase/migrations/20260714142920_harden_apple_revocation_credentials.sql,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/Tests/ProsePalAPITests/AuthSessionTests.swift; prosepal-ios/Tests/ProsePalAPITests/AppleAccountLifecycleClientTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift; supabase/functions/exchange-apple-token/index.test.ts; supabase/functions/_shared/apple-account.test.ts,docs/BACKLOG.md,"Staging accepts both approved iOS App IDs; production configuration is unchanged. Physical authorization-code and revocation proof remain unclaimed."
US-034,Account,Sign out,"As a signed-in user, I want sign-out to clear account and Premium state safely.","MomentAccountModel.signOut signs out with the current token when available, clears the persisted session, sets signed-out state, and locks Premium inactive.",Implemented,Deterministic model coverage passed; running-app progress feedback is not yet covered,The sign-out action has no equivalent visible progress duplicate-prevention failure or retry contract while remote and local clearing converge.,Tracked as a dedicated asynchronous-feedback follow-up,Package tests prove session and entitlement clearing including refresh-race safety; running-app lifecycle coverage remains open.,prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/Tests/ProsePalAPITests/AuthSessionTests.swift,docs/BACKLOG.md,Functional sign-out is implemented; its cross-cutting waiting experience is part of the Partial US-058 finding.
US-035,Account,Account deletion,"As a signed-in user, I want to delete my account and local app data from Settings.","MomentAccountModel confirms deletion and calls the authenticated delete-user boundary; Apple accounts require refresh-token revocation before validated cleanup and final auth deletion. Pre-final failure preserves signed-in retry; unconfirmed final deletion becomes indeterminate and clears local account state without claiming the remote account remains.",Partial,"Deterministic client/API/Edge Function and delayed UI coverage passed; live Apple revocation and TestFlight deletion remain open","Deployed Apple revocation and sandbox/TestFlight deletion evidence remain open","The final delete uses abort-bound transport where supported; confirmed and already-deleted results converge while an unconfirmed final commit returns indeterminate.","Automation covers immediate progress duplicate prevention preserved writing success pre-final failure indeterminate late completion retry convergence partial local cleanup truthful copy and secret-free logging",prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalAPI/AccountMaintenanceClient.swift; supabase/functions/delete-user/index.ts; supabase/functions/_shared/apple-account.ts; supabase/migrations/20260714142920_harden_apple_revocation_credentials.sql,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/Tests/ProsePalAPITests/AccountMaintenanceClientTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift; supabase/functions/delete-user/index.test.ts; supabase/functions/_shared/apple-account.test.ts,docs/BACKLOG.md,External Apple revocation and TestFlight evidence remain required; local automation does not claim remote deletion proof.
US-036,Premium,Paywall product loading and plan selection,"As a user considering Premium, I want available plans, price/period, and terms before purchase.","MomentPaywallSheet loads only configured StoreKit product IDs, selects the recommended product when available, exposes plan choice, and shows renewal disclosure plus Terms and Privacy.",Partial,Deterministic loading/presentation and delayed UI coverage passed; the real-client StoreKit suite currently fails setup on an empty successful product probe,Product IDs are configured but the current StoreKit runtime returns no products; the harness correctly treats that as failure rather than an inferred Apple-runtime skip.,Tracked in backlog,XCUITest proves honest indeterminate loading and prevents purchase before products arrive; direct StoreKit scenarios remain unexecuted on the current runtime.,prosepal-ios/App/Info.plist; prosepal-ios/ProsePal.xcodeproj/project.pbxproj; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/SubscriptionClient.swift,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift; prosepal-ios/AppStoreKitTests/StoreKitSubscriptionClientStoreKitTests.swift; scripts/run_storekit_release_gate.sh,docs/BACKLOG.md,Keep Partial until the configured products return and every direct StoreKit scenario executes with zero failures and zero skips.
US-037,Premium,Purchase Premium,"As a user, I want to purchase without mandatory app sign-in and unlock only after entitlement is active.","StoreKitSubscriptionClient purchases the selected product; cancellation and pending stay locked, and MomentAccountModel unlocks only after verified entitlement convergence.",Partial,Deterministic purchase policy and delayed running-app feedback coverage passed; real StoreKit scenarios and sandbox evidence remain open,The app-hosted StoreKit suite cannot execute purchase scenarios until the current runtime returns configured products.,Tracked in backlog,XCUITest proves immediate acknowledgement duplicate prevention preserved writing and no early success; package tests prove cancellation pending verification and convergence policy.,prosepal-ios/Sources/ProsePalAPI/SubscriptionClient.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift,prosepal-ios/Tests/ProsePalAPITests/SubscriptionClientTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift; prosepal-ios/AppStoreKitTests/StoreKitSubscriptionClientStoreKitTests.swift,docs/BACKLOG.md,No purchase is claimed complete until StoreKit and entitlement convergence confirm it.
US-038,Premium,Restore purchases,"As a user, I want to restore purchases from both Paywall and Settings.","Paywall and Settings call the same restore boundary; active entitlement unlocks, confirmed inactivity stays locked, and failures return a user-safe retry state.",Partial,Deterministic restore policy and delayed failure UI coverage passed; active sandbox/TestFlight restore remains open,App Store server reconciliation and a live active-entitlement restore are not yet proven.,Tracked in backlog,XCUITest proves immediate acknowledgement preserved writing no early failure and a retryable failed outcome; package tests prove entitlement results.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalAPI/SubscriptionClient.swift,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift; prosepal-ios/AppStoreKitTests/StoreKitSubscriptionClientStoreKitTests.swift,docs/BACKLOG.md,Local policy coverage does not substitute for sandbox/TestFlight restore and server reconciliation.
US-039,Premium,Server entitlement authority,"As a user, I want paid cloud access to match server entitlement rather than stale local UI.",App Store notification and reconciliation functions update user_entitlements; the iOS client supplies appAccountToken only for a valid signed-in Supabase UUID.,Partial,Deterministic client and server coverage passed; live App Store notification and reconciliation evidence remain open,Paid gateway policy and cross-system ownership still require staging/TestFlight proof.,Tracked in backlog,Server tests cover notification and reconciliation contracts; client tests cover ownership and account switching without inventing a UUID fallback.,supabase/functions/app-store-notifications/index.ts; supabase/functions/app-store-reconcile-entitlement/index.ts; prosepal-ios/App/ProsePalNativeApp.swift,supabase/functions/app-store-notifications/index.test.ts; supabase/functions/app-store-reconcile-entitlement/index.test.ts; prosepal-ios/Tests/ProsePalAPITests/SubscriptionClientTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift,docs/BACKLOG.md,StoreKit is local truth while the server remains authoritative for paid gateway policy and cloud extras.
US-040,Settings,"Support, legal, and about","As a user, I want support, Terms, Privacy Policy, and app version information accessible from Settings.","MomentSettingsView links support email, exposes a copy-support fallback, opens the standard EULA and privacy URL, and shows app version/build; the current About section also exposes a Direction row.",Partial,Retained simulator evidence covers support fallback Terms Privacy and version presentation,The user-facing Direction value still says Native iOS even though ProsePal is the only current app; the migration-era wording is already tracked.,Tracked in backlog,Simulator evidence proves the support fallback and legal links; the stale Direction value remains visible and is not represented as complete.,prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsComponents.swift,prosepal-ios/evidence/feature-status/us-040-staging-settings-support-legal.jpg; prosepal-ios/evidence/feature-status/us-040-staging-copy-support-email.jpg; prosepal-ios/evidence/feature-status/us-040-staging-terms-safari.jpg; prosepal-ios/evidence/feature-status/us-040-staging-privacy-safari.jpg,docs/BACKLOG.md,Support and legal actions are implemented; Partial is caused by the known misleading About vocabulary.
US-041,Runtime,Readiness metadata,"As a user or tester, I want the app to show whether private and careful writing are configured without leaking secrets.",NativeRuntimeReadiness exposes configuration booleans; Settings shows Private Draft and automatic Sensitive moments readiness labels.,Implemented,Automated coverage plus simulator UI proof passed,None documented,Not needed,Focused presentation and readiness tests prove separate status without exposing secret values.,prosepal-ios/Sources/ProsePalUI/NativeRuntimeReadiness.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsComponents.swift; prosepal-ios/Sources/ProsePalAPI/NativeRuntimeConfig.swift,prosepal-ios/Tests/ProsePalUITests/NativeRuntimeReadinessTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentSettingsPresentationTests.swift; prosepal-ios/Tests/ProsePalAPITests/NativeRuntimeConfigTests.swift,docs/operations/local-development.md,Secret values are not printed and the readiness row is status rather than a manual writing control.
US-042,Privacy,Metadata-only diagnostics,"As a privacy-sensitive user, I want diagnostics to avoid raw message content and secrets.","NativeDiagnosticsLogger records structured action names states request prefixes and character counts rather than raw message text credentials or tokens.",Implemented,Deterministic positive and negative diagnostics coverage passed,None documented,Not needed,Tests assert expected metadata and reject raw content secrets and destination claims.,prosepal-ios/Sources/ProsePalUI/NativeDiagnosticsLogger.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift,prosepal-ios/Tests/ProsePalUITests/NativeDiagnosticsTests.swift,docs/engineering/data-and-privacy.md,No third-party analytics SDK is present by default.
US-043,Account,Keychain auth persistence,"As a signed-in user, I want my session persisted securely between launches.","KeychainAuthSessionStore encodes AuthSession, saves to Keychain, loads, updates, and clears by service/account; AuthSessionController owns refresh and replacement races.",Implemented,Deterministic API and concurrency coverage passed,None documented,Not needed,Tests prove save/load/update/clear rotation single-flight refresh terminal/transient handling and sign-out race safety.,prosepal-ios/Sources/ProsePalAPI/KeychainAuthSessionStore.swift; prosepal-ios/Sources/ProsePalAPI/AuthSession.swift,prosepal-ios/Tests/ProsePalAPITests/AuthSessionTests.swift,docs/product/capabilities.md,Physical-device Keychain continuity remains release evidence rather than an unsupported automated claim.
US-044,Gateway,Gateway card generation client,"As a user, I want careful generation errors to be recoverable and user-safe.","GatewayMessageWritingClient sends a strict request identity with CardRequest; initial automatic careful drafts persist that identity across ambiguous retries; each named adjustment uses a fresh key for its explicit action; the gateway reserves quota and burst capacity before provider work, safely replays completed duplicates, and propagates client cancellation into the active provider fetch without starting another fallback model.",Implemented,"Automated client, Edge Function, pgTAP, and local database-concurrency coverage present",None documented,Not needed,"Local Swift, Deno, pgTAP, and parallel-reservation checks pass; live staging proof remains pending.","prosepal-ios/Sources/ProsePalAPI/GatewayMessageWritingClient.swift; prosepal-ios/Sources/ProsePalAPI/GatewayCarefulMomentClient.swift; prosepal-ios/Sources/ProsePalAPI/CarefulRequestKeyStore.swift; supabase/functions/generate-card/index.ts; supabase/migrations/20260712170634_gateway_request_ledger.sql","prosepal-ios/Tests/ProsePalAPITests/MessageWritingClientTests.swift; prosepal-ios/Tests/ProsePalAPITests/CarefulRequestKeyStoreTests.swift; supabase/functions/generate-card/index.test.ts; supabase/tests/gateway_request_ledger_test.sql; scripts/test_gateway_ledger_concurrency.sh",docs/BACKLOG.md,"Initial careful drafts survive a lost response without a second charge; durable identities for named Adjust actions plus guarded staging proof remain open."
US-045,System Surfaces,App Intent and Shortcuts,"As a user, I want to start or resume a Moment from Shortcuts or Siri.",StartMomentIntent writes a MomentLaunchRequest and opens a MomentDeepLink; App Shortcuts supplies the supported phrases.,Partial,Deterministic intent/deep-link coverage passed; real Shortcuts/Siri execution remains open,No physical-device Shortcuts or Siri evidence exists.,Tracked in backlog,Package tests prove request encoding source validation and app-side consumption without claiming system invocation.,prosepal-ios/Sources/ProsePalUI/ProsePalAppIntents.swift; prosepal-ios/App/ProsePalAppShortcuts.swift,prosepal-ios/Tests/ProsePalUITests/ProsePalAppIntentsTests.swift,docs/BACKLOG.md,Ship only if the actual system surface passes production-like qualification.
US-046,System Surfaces,Care Glance widget,"As a user, I want a widget for relationship care reminders or glanceable moments.",Production and staging WidgetKit extensions embed CareGlanceWidget; its bundle-aware URL opens the matching app into a widget-sourced Moment.,Partial,Project wiring build/embed and app-side handoff tests passed; adding and opening the widget from system UI remains open,The widget has no real Widget Gallery or physical-device launch evidence.,Staging target wiring and bundle-aware handoff were added.,Static project and intent tests prove target identity embedding and accepted widget source without claiming WidgetKit system execution.,prosepal-ios/Widgets/ProsePalWidgets.swift; prosepal-ios/Widgets/Info.plist; prosepal-ios/ProsePal.xcodeproj/project.pbxproj,prosepal-ios/Tests/ProsePalUITests/SystemSurfaceProjectTests.swift; prosepal-ios/Tests/ProsePalUITests/ProsePalAppIntentsTests.swift,docs/BACKLOG.md,Keep Partial until the widget is configured and launched from the real system surface.
US-047,System Surfaces,Control Center / Action Button control,"As a user, I want a system control to quickly start a Moment.",StartMomentControlWidget is embedded in both widget targets and opens a bundle-aware control_center deep link that the app accepts.,Partial,Project wiring and app-side control_center handoff tests passed; real Control Center and Action Button execution remain open,No system-configuration or physical-device evidence exists.,Staging target embedding and bundle-aware URLs were added.,Static tests prove target wiring control declaration and app-side source handling without claiming system invocation.,prosepal-ios/Widgets/ProsePalWidgets.swift; prosepal-ios/ProsePal.xcodeproj/project.pbxproj; prosepal-ios/Sources/ProsePalUI/ProsePalAppIntents.swift,prosepal-ios/Tests/ProsePalUITests/SystemSurfaceProjectTests.swift; prosepal-ios/Tests/ProsePalUITests/ProsePalAppIntentsTests.swift,docs/BACKLOG.md,Keep Partial until the control is configured and launched from Control Center or the Action Button.
US-048,System Surfaces,Share extension,"As a user, I want to turn outside text or context into a Moment.",Production and staging share extensions accept text/URL providers store capped context in the shared payload contract and open the matching app; MomentAppRootView consumes the payload without logging raw content.,Partial,Target build/embed app-side payload/deep-link and diagnostics coverage plus retained Safari discovery evidence passed; tapped handoff remains open,The extension appears in retained simulator share-sheet evidence but a complete share-extension-to-app handoff has not been captured.,Matching extension targets display names bundle-aware URLs and shared payload wiring were added.,Tests prove project wiring payload sanitisation app-side consumption and metadata-only diagnostics without claiming a completed system handoff.,prosepal-ios/ShareExtension/ShareViewController.swift; prosepal-ios/ShareExtension/Info.plist; prosepal-ios/ShareExtension/ProsePalShareExtension.entitlements; prosepal-ios/App/ProsePal.entitlements; prosepal-ios/ProsePal.xcodeproj/project.pbxproj; prosepal-ios/Sources/ProsePalUI/ProsePalAppIntents.swift; prosepal-ios/Sources/ProsePalUI/MomentAppRootView.swift; prosepal-ios/Sources/ProsePalUI/NativeDiagnosticsLogger.swift,prosepal-ios/Tests/ProsePalUITests/SystemSurfaceProjectTests.swift; prosepal-ios/Tests/ProsePalUITests/ProsePalAppIntentsTests.swift; prosepal-ios/Tests/ProsePalUITests/NativeDiagnosticsTests.swift; prosepal-ios/evidence/feature-status/us-048-safari-share-sheet-prosepal.jpg,docs/BACKLOG.md,No raw shared content enters the deep-link URL; keep Partial until the real system handoff is captured.
US-049,Moment Input,Voice capture,"As a user, I want to say the messy thing by voice instead of typing it.",The composer has no voice-entry control and the app declares no microphone or speech-recognition usage descriptions; Moment detail is typed input only.,Removed,Removal guards and typed-input generation coverage passed,None documented,The control model wiring transcriber implementation tests and permission strings were removed from v1.,Current tests prove typed detail remains optional and reaches generation; source and plist scans confirm the removed capability is absent.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/App/Info.plist,prosepal-ios/Tests/ProsePalUITests/MomentComposerInputTests.swift; prosepal-ios/Tests/ProsePalUITests/NativeGuardrailTests.swift,docs/BACKLOG.md,Voice input is deferred as a separately owned post-v1 feature; this row preserves useful removal history without citing a deleted file.
US-050,Settings,Data export,"As a user, I want to export my local ProsePal data from Settings without waiting for support.","RelationshipVaultExporter creates a versioned JSON snapshot of Truth Beads, Voice Cards, and saved drafts; Settings shows counts filename preview Refresh Copy JSON and a named-file ShareLink backed by a typed Transferable.",Implemented,Exporter file/pasteboard policy and running-app generic share-sheet coverage passed; physical-device destination proof remains open,The former clipboard-only export did not provide a real file handoff.,MomentLocalDataExport preserves the generated filename and exact bytes cleans temporary files and retains Copy JSON.,XCUITest opens the local export and generic system share surface; package tests prove bytes filename cleanup and truthful action contracts.,prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentLocalDataExport.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentSharingTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift; prosepal-ios/evidence/feature-status/us-050-export-ready.jpg,docs/BACKLOG.md,The export omits internal person keys and store paths; account/server export remains separate.
US-051,Privacy,Relationship vault storage and erase,"As a user, I want local relationship memory to be stored privately and erased safely when deleting my account.","The vault uses SwiftData in a backup-excluded Application Support directory, falls back to an honest ephemeral vault if persistence cannot open, and erases Truth Beads Voice Cards saved drafts and fallback files during local cleanup.",Implemented,Deterministic storage erase fallback and account-cleanup coverage passed,A non-failing Core Data NSXPCConnection warning may still appear during package tests.,Persistent-or-ephemeral startup local erasure fallback-file cleanup and a visible persistence status are implemented.,Package tests cover store location backup exclusion fallback behavior full erasure and account-deletion cleanup.,prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift; prosepal-ios/App/ProsePalNativeApp.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/Tests/ProsePalUITests/NativeRuntimeReadinessTests.swift,docs/engineering/relationship-vault.md,At-rest encryption beyond Apple data protection remains a separate post-v1 decision.
US-052,Architecture,Provider-agnostic UI,"As a user, I should not see provider or model names in the app UI.",UI depends on MessageWritingService and describes automatic Sensitive moments readiness without provider/model names or a manual careful-writing action.,Implemented,"Targeted UI/App source scans and automated guard tests pass",None documented,Not needed,"NativeGuardrailTests rejects provider names and retired manual-care copy or identifiers across App and ProsePalUI source.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/NativeRuntimeReadiness.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift,prosepal-ios/Tests/ProsePalUITests/NativeGuardrailTests.swift,docs/BACKLOG.md,Automated guards fail if provider/model names or the retired manual-care action drift into App or ProsePalUI source.
US-053,Accessibility,Accessibility posture,"As a user using accessibility settings, I want controls, text, navigation, and progress states to remain usable.","SwiftUI surfaces use labels selectable text standard navigation reduce-motion checks accessible progress values explicit icon labels an accessibility-size composer variant inline draft actions and opaque Reduce Transparency fallbacks.",Partial,Static/package coverage retained simulator evidence and a running-app accessibility-size journey passed; VoiceOver Switch Control and physical-device evidence remain open,Known large-text overlap and truncation defects were fixed; broader assistive-technology coverage is incomplete.,Accessibility-size chrome inline actions wrapping and Reduce Transparency surfaces were added.,XCUITest completes compose generation and Copy at forced accessibility size; retained evidence covers AX-XXXL contrast and Reduce Transparency states.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/MomentGeneratingView.swift; prosepal-ios/App/ProsePalNativeApp.swift,prosepal-ios/AppUITests/ProsePalNativeUITests.swift; prosepal-ios/evidence/feature-status/us-053-accessibility-large-text-fixed.jpg; prosepal-ios/evidence/feature-status/us-053-accessibility-inline-actions-fixed.jpg; prosepal-ios/evidence/feature-status/us-053-reduce-transparency-first-entry.jpg,docs/BACKLOG.md,Keep Partial until VoiceOver Switch Control broader large-text flows and physical-device evidence pass.
US-054,Non-goal Guardrail,No third-party provider SDKs,"As a user, I want the iOS app to stay dependency-light and privacy-safe by default.","Package.swift has no package dependencies; the client uses StoreKit SwiftData Foundation Models and provider-neutral HTTP boundaries without RevenueCat Firebase AI or provider SDKs.",Implemented,Static dependency guard and build coverage passed,None documented,Not needed,NativeGuardrailTests scans the project dependency boundary for banned provider and subscription SDKs.,prosepal-ios/Package.swift,prosepal-ios/Tests/ProsePalUITests/NativeGuardrailTests.swift; prosepal-ios/Package.swift,docs/engineering/architecture.md,Provider-neutral server calls do not require a provider SDK in the app.
US-055,Premium,Entitlement integrity and transaction delivery,"As a purchaser, I want Premium to follow verified StoreKit truth without leaking across accounts or disappearing during a temporary store outage.","StoreKitSubscriptionClient returns explicit active confirmed-inactive or unknown state; MomentAccountModel keeps same-account last-known-good active access during transient unknown state, clears it on confirmed inactivity or account switch, enforces appAccountToken compatibility, and finishes purchases or updates only after matching convergence.",Partial,"Deterministic API/UI policy coverage passes and an app-hosted real-client StoreKit Test target is wired; the current direct run fails setup because a successful product probe returns no products","The current runtime returns an empty successful product lookup; no Apple-runtime error is inferred from that result. Sandbox TestFlight and server-reconciliation proof also remain open.","Added tri-state entitlement policy, renewal-state mapping, ownership and account-epoch rules, deferred finish/redelivery, explicit retired-product recognition, and direct SKTestSession scenarios","Package tests cover active/inactive/unknown, last-known-good, purchase/update finishing, redelivery, ownership mismatch, account switching, revocation and expiry. The app-hosted suite discovers 12 real-client scenarios; the current release gate fails setup on its empty product probe with zero inferred skips and no false pass.",prosepal-ios/Sources/ProsePalAPI/SubscriptionClient.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/App/ProsePalNativeApp.swift,prosepal-ios/Tests/ProsePalAPITests/SubscriptionClientTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/AppStoreKitTests/StoreKitSubscriptionClientStoreKitTests.swift,docs/BACKLOG.md,"Keep Partial until all direct StoreKit scenarios execute without skips and sandbox/TestFlight plus server ownership evidence pass."
US-056,Quality,Release-critical UI automation,"As a release owner, I want durable user journeys exercised in the running iOS app so broken wiring cannot pass on source assertions alone.","A focused XCUITest target drives isolated first-run navigation generation delayed authentication and subscription work account-deletion outcomes persistence generic sharing/export and accessibility-size scenarios through real actions and stable accessibility contracts.",Implemented,The complete deterministic simulator target passes 17 scenarios with zero failures and zero skips,"Live Apple authorization, StoreKit sandbox transactions, provider output, VoiceOver, generic share destinations, and physical-device behavior remain external evidence. Sign-out progress and paywall-local outcome presentation remain product findings.","DEBUG-only named scenarios provide delayed success and failure boundaries without changing release behavior.",The full ProsePalNativeUITests target executes every current deterministic scenario with no failures or skips.,prosepal-ios/App/ProsePalUITestSupport.swift; prosepal-ios/App/ProsePalNativeApp.swift; prosepal-ios/Sources/ProsePalUI/MomentGeneratingView.swift; prosepal-ios/Sources/ProsePalUI/MomentAppleSignInControl.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/AppUITests/ProsePalNativeUITests.swift; scripts/run_native_ui_tests.sh; .github/workflows/native-ui.yml,docs/BACKLOG.md; docs/quality/testing.md,Local automation is not represented as proof of live Apple provider accessibility or physical-device behavior.
US-057,Drafting,Stop and obsolete-work cancellation,"As a user waiting for a draft, I want Stop and navigation changes to end obsolete work without losing my input or allowing a late result to appear.",MomentModel alone owns the retained generation task; Stop reset meaning-bearing input changes composer dismissal app backgrounding and superseding work cancel it while a generation identity suppresses late results.,Implemented,Deterministic cancellation coverage plus running-app Stop coverage passed,None documented,Not needed,Tests prove cancellation before and during provider work no fallback after cancellation late-result suppression preserved input and return to an actionable compose state.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/MomentGeneratingView.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift,prosepal-ios/Tests/ProsePalUITests/MomentGenerationLifecycleTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/engineering/ai-generation.md,The UI exposes Stop only while generation is active; cancellation never claims a draft was completed.
US-058,Quality,Cross-cutting asynchronous feedback,"As a user starting durable network-backed work, I want immediate honest feedback and protection from accidental duplicate submission.",Generation sign-in product loading purchase restore and account deletion expose indeterminate progress disable or remove duplicate actions preserve writing and reveal confirmed success failure retry or indeterminate outcomes without fake percentages.,Partial,Delayed running-app scenarios cover generation sign-in product loading purchase restore and account deletion,"Sign-out has no equivalent progress contract; paywall-local purchase and restore outcomes can be less visible than Settings outcomes. Live Apple StoreKit provider and physical-device behavior remain unproved.",Tracked in backlog,XCUITest asserts immediate acknowledgement In progress accessibility values duplicate prevention preserved person input no early completion and honest terminal states.,prosepal-ios/Sources/ProsePalUI/MomentGeneratingView.swift; prosepal-ios/Sources/ProsePalUI/MomentAppleSignInControl.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/BACKLOG.md; docs/quality/testing.md,Keep behavioural assertions layout-neutral; waiting-state inconsistencies require a dedicated product slice rather than a volatile composer redesign.
