feature_id,area,feature,user_story,expected_behavior_based_on_code,implementation_status,test_status,error_status,fix_status,retest_status,code_evidence,test_evidence,backlog_reference,notes
US-031,Saved,Saved draft edit,"As a user, I want to correct a saved draft without deleting and recreating it.","SavedMomentDraftDetailView supports Edit, Cancel, and Save; success appears only after persistence and failure rolls back to the last saved text.",Implemented,Behavioral persistence coverage plus simulator UI proof passed,ERR-UX-002 fixed: saved draft detail lacked edit. Silent save failure could later show a false Saved notice.,Added rollback-safe edit persistence and an honest failure notice while retaining the prior saved value.,Passed behavioral edit success/failure tests; prior simulator proof covers successful Edit Save and Cancel.,prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedDraftPersistence.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalUITests/SavedDraftPersistenceTests.swift; prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-031-saved-draft-edit.jpg,docs/product/user-journeys.md,UI proof used a deterministic saved draft created with --prosepal-use-mock-writing-service.
US-032,Settings,Settings sections,"As a user, I want account, premium, writing, privacy, data, support, legal, and about settings in one native place.","MomentSettingsView renders sections for Account, Premium, Writing, Privacy, Data, Support, Legal, and About.",Partial,Simulator UI proof passed for Settings shell and local export screen; live/App Review flows still partial,Known limitation: account deletion and subscription flows still need staging/App Review evidence,Fixed local export UX by replacing the failed modal handoff with a navigable Export screen and Copy JSON action.,"Passed on iPhone 17 simulator: Settings showed Account, Premium, Writing readiness, Privacy, Data, Support, Legal, About, Local vault, and Export local data; tapping Export local data opened the Export screen and Copy JSON copied the payload. Staging retest also showed Support, Legal, and About rows plus copy-support fallback.",prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/evidence/feature-status/us-032-settings-sections.jpg; prosepal-ios/evidence/feature-status/us-040-staging-settings-support-legal.jpg; prosepal-ios/evidence/feature-status/us-050-export-ready.jpg; xcrun simctl pbpaste 4E56DF28-D11E-4631-918D-E248E3564C6F,docs/BACKLOG.md,"Settings local export no longer relies on support or an invisible modal handoff; subscription/account live evidence remains separate. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-033,Account,Sign in with Apple,"As a user, I want to sign in with Apple for continuity and support without being forced before purchase.","MomentAppleSignInControl requests no unused contact scopes and supplies a cryptographic nonce; MomentAccountModel exchanges the ID token through Supabase Auth, forwards the one-time authorization code to the authenticated Edge Function, persists the opaque Apple credential ID with the Keychain session, checks credential state, and observes revocation.",Partial,"Deterministic native and Edge Function coverage passes for first/repeat sign-in, code forwarding, malformed results, timeouts, all stable credential states, revocation notification, retry, and logging hygiene; earlier physical staging ID-token sign-in/sign-out/repeat-sign-in evidence passed","Deployed authorization-code exchange, system revocation notification, and TestFlight evidence remain open","Native/server lifecycle implementation complete; external environment proof tracked in backlog","Local automated coverage passes; the earlier physical iPhone proof covered Supabase ID-token login only and is not represented as authorization-code or revocation proof",prosepal-ios/Sources/ProsePalUI/MomentAppleSignInControl.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalAPI/SupabaseAuthClient.swift; prosepal-ios/Sources/ProsePalAPI/AppleAccountLifecycleClient.swift; prosepal-ios/Sources/ProsePalAPI/AppleCredentialState.swift; supabase/functions/exchange-apple-token/index.ts; supabase/migrations/20260714142920_harden_apple_revocation_credentials.sql,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/Tests/ProsePalAPITests/AuthSessionTests.swift; prosepal-ios/Tests/ProsePalAPITests/AppleAccountLifecycleClientTests.swift; supabase/functions/exchange-apple-token/index.test.ts; supabase/functions/_shared/apple-account.test.ts,docs/BACKLOG.md,"The staging Supabase Apple provider allows both approved native App IDs; production configuration was not changed. No sandbox/TestFlight or physical revocation evidence was produced by this slice."
US-034,Account,Sign out,"As a signed-in user, I want sign-out to clear account and premium state safely.","MomentAccountModel.signOut signs out with current token when available, clears persisted session, sets isSignedIn false, and locks premium UI inactive.",Implemented,Automated coverage present,None documented,Not needed,Passed in full swift test on 2026-06-29.,prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift,docs/product/user-journeys.md,Broader account-switch telemetry/pending-sync proof still needed.
US-035,Account,Account deletion,"As a signed-in user, I want to delete my account and local app data from Settings.","MomentAccountModel confirms deletion and calls the authenticated delete-user boundary; Apple accounts require refresh-token revocation before validated app/auth cleanup, server failures preserve a retry path, and successful remote deletion clears session, Premium, and local account data with an honest partial-local-cleanup notice.",Partial,"Deterministic native/API/Edge Function coverage passes for revocation success/failure, missing credentials, timeout cancellation, partial cleanup, auth preservation, retry, local cleanup, and secret-free logging","Deployed Apple revocation and sandbox/TestFlight deletion evidence remain open","Server deletion is fail-closed and retry-safe; local erase and partial-local-cleanup presentation remain implemented","Local automated lifecycle coverage passes; no live Apple revoke endpoint or TestFlight deletion proof was produced by this slice",prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalAPI/AccountMaintenanceClient.swift; supabase/functions/delete-user/index.ts; supabase/functions/_shared/apple-account.ts; supabase/migrations/20260714142920_harden_apple_revocation_credentials.sql,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/Tests/ProsePalAPITests/AccountMaintenanceClientTests.swift; supabase/functions/delete-user/index.test.ts; supabase/functions/_shared/apple-account.test.ts,docs/BACKLOG.md,"Delete failure leaves the remote account and Apple credential row available for retry; successful server deletion cascades the credential row, then local cleanup runs. External proof remains tracked in backlog."
US-036,Premium,Paywall product loading and plan selection,"As a user considering Premium, I want available plans, price/period, and terms before purchase.","MomentPaywallSheet loads configured subscription product IDs, shows plan rows when StoreKit returns products, lets users select a product, and displays renewal disclosure plus Terms/Privacy.",Partial,Automated account model coverage plus staging simulator config proof passed; StoreKit product-return/plan-selection proof still pending,"ERR-CONFIG-001 fixed: ProsePal Staging carried a StoreKit file but did not pass premium product IDs into the app runtime, so the paywall reported subscriptions as unconfigured.",Added PROSEPAL_PREMIUM_PRODUCT_IDS and PROSEPAL_RECOMMENDED_PREMIUM_PRODUCT_ID to Info.plist/build settings; staging target populates the three local StoreKit product IDs and main target remains explicitly blank.,"Passed iPhone 17 staging simulator retest: built ProsePal Staging Info.plist contains com.prosepal.pro.yearly/monthly/weekly plus recommended yearly; opening View Premium triggered StoreKit2 product request for 3 IDs and the UI moved from not configured to products unavailable. OSLog showed returned_product_count=0 with mock_store_active=false, so local StoreKit product serving or TestFlight/sandbox evidence remains required.",prosepal-ios/App/Info.plist; prosepal-ios/ProsePal.xcodeproj/project.pbxproj; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/SubscriptionClient.swift,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/evidence/feature-status/us-036-paywall-unavailable.jpg; prosepal-ios/evidence/feature-status/us-036-staging-product-ids-wired-products-unavailable.jpg; built ProsePal Staging.app/Info.plist; XcodeBuildMCP oslog com.prosepal.prosepal.staging_2026-06-29T21-07-57-430Z,docs/BACKLOG.md,"Product IDs are now configured for staging; keep Partial until products actually return and plan selection/purchase can be exercised. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-037,Premium,Purchase Premium,"As a user, I want to purchase without mandatory app sign-in and unlock only after entitlement is active.","StoreKitSubscriptionClient purchases selected product, handles verified transactions, and MomentAccountModel unlocks Premium only for active entitlement.",Partial,Automated model coverage present; StoreKit sandbox/App Store evidence pending,Known limitation: server entitlement convergence not fully proven,Tracked in backlog,Passed in full swift test on 2026-06-29 for purchase/entitlement model paths; StoreKit sandbox/App Store evidence pending.,prosepal-ios/Sources/ProsePalAPI/SubscriptionClient.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift,docs/BACKLOG.md,"Cancelled/pending purchases do not unlock. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-038,Premium,Restore purchases,"As a user, I want to restore purchases from both Paywall and Settings.","MomentPaywallSheet and MomentSettingsView call restorePurchases; active restore unlocks, notEntitled shows honest notice, failures show user-safe error.",Partial,Automated model coverage plus staging simulator paywall-restore proof passed; sandbox entitlement success proof pending,Known limitation: App Store server reconciliation and active entitlement restore are not proven live,Tracked in backlog,"Passed iPhone 17 staging simulator paywall restore retest: Restore purchases started a StoreKit restore, showed the system Apple Account sign-in prompt, and after Cancel returned to the paywall with a user-safe App Store unavailable message. OSLog recorded subscription_restore_started then subscription_restore_failed outcome=store_unavailable.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalAPI/SubscriptionClient.swift,prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/evidence/feature-status/us-038-staging-restore-apple-account-prompt.jpg; prosepal-ios/evidence/feature-status/us-038-staging-restore-cancel-safe-error.jpg; XcodeBuildMCP oslog com.prosepal.prosepal.staging_2026-06-29T21-07-57-430Z,docs/product/user-journeys.md,"Restore no longer exercises the unconfigured path on staging; active sandbox/TestFlight restore remains required. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-039,Premium,Server entitlement authority,"As a user, I want paid cloud/extras access to match server entitlement, not stale local UI.",App Store notification and reconcile functions update user_entitlements; native client passes appAccountToken only when Supabase user id parses as UUID.,Partial,Server unit tests exist; live staging/App Store proof pending,Known limitation: paid limits/extras gateway policy not wired; appAccountToken mapping needs evidence,Tracked in backlog,Passed deno test on 2026-06-29 for App Store notification and reconcile entitlement functions; live staging/App Store proof pending.,supabase/functions/app-store-notifications/index.ts; supabase/functions/app-store-reconcile-entitlement/index.ts; prosepal-ios/App/ProsePalNativeApp.swift,supabase/functions/app-store-notifications/index.test.ts; supabase/functions/app-store-reconcile-entitlement/index.test.ts,docs/BACKLOG.md,"Do not introduce hashed UUID fallback without server design. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-040,Settings,"Support, legal, and about","As a user, I want support, Terms, Privacy Policy, and app version information accessible from Settings.","MomentSettingsView links support email, exposes a copy-support fallback, opens Apple standard EULA and privacy URL, and shows app version/build plus native direction.",Implemented,Staging simulator UI proof passed for Settings rows; support fallback; Terms; Privacy,ERR-UX-010 fixed: Contact support could no-op on simulator or devices without Mail configured unless the user had another support path.,Added explicit Copy support email action with visible copied acknowledgement while retaining the mailto support link.,"Passed on iPhone 17 staging simulator: lower Settings showed Contact support, Copy support email, Terms, Privacy Policy, Version 0.1.0 (1), and Direction Native iOS; Copy support email showed Copied support email and simctl pbpaste returned support@prosepal.app; Terms opened Apple EULA in Safari; Privacy Policy opened prosepal.app privacy page in Safari.",prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift,prosepal-ios/evidence/feature-status/us-040-staging-settings-support-legal.jpg; prosepal-ios/evidence/feature-status/us-040-staging-copy-support-email.jpg; prosepal-ios/evidence/feature-status/us-040-staging-terms-safari.jpg; prosepal-ios/evidence/feature-status/us-040-staging-privacy-safari.jpg; xcrun simctl pbpaste 7B264875-EE25-4926-BBBA-9A7DB826292A,docs/product/capabilities.md,Staging proof used scheme ProsePal Staging with bundle com.prosepal.prosepal.staging.
US-041,Runtime,Readiness metadata,"As a user or tester, I want the app to show whether private and careful writing are configured without leaking secrets.",NativeRuntimeReadiness exposes configuration booleans; Settings shows Private Draft and Take more care readiness labels.,Implemented,Automated coverage plus simulator UI proof passed,None documented,Not needed,Passed on iPhone 17 simulator: Settings showed Private Draft as Device dependent and Take more care as Needs setup without exposing secret values.,prosepal-ios/Sources/ProsePalUI/NativeRuntimeReadiness.swift; prosepal-ios/Sources/ProsePalAPI/NativeRuntimeConfig.swift,prosepal-ios/Tests/ProsePalUITests/NativeRuntimeReadinessTests.swift; prosepal-ios/Tests/ProsePalAPITests/NativeRuntimeConfigTests.swift; prosepal-ios/evidence/feature-status/us-032-settings-sections.jpg; XcodeBuildMCP snapshot seq 127,docs/operations/local-development.md,Secret values are not printed.
US-042,Privacy,Metadata-only diagnostics,"As a privacy-sensitive user, I want diagnostics to avoid raw message content and secrets.","NativeDiagnosticsLogger logs structured metadata such as action names and character counts, not raw message text.",Implemented,Automated diagnostics coverage present,None documented,Not needed,Passed in full swift test on 2026-06-29.,prosepal-ios/Sources/ProsePalUI/NativeDiagnosticsLogger.swift,prosepal-ios/Tests/ProsePalUITests/NativeDiagnosticsTests.swift,docs/BACKLOG.md,No third-party analytics SDK by default.
US-043,Account,Keychain auth persistence,"As a signed-in user, I want my session persisted securely between launches.","KeychainAuthSessionStore encodes AuthSession, saves to keychain, loads, updates, and clears by service/account.",Implemented,Automated API coverage present,None documented,Not needed,Passed in full swift test on 2026-06-29.,prosepal-ios/Sources/ProsePalAPI/KeychainAuthSessionStore.swift; prosepal-ios/Sources/ProsePalAPI/AuthSession.swift,prosepal-ios/Tests/ProsePalAPITests/AuthSessionTests.swift,docs/product/capabilities.md,Keychain behavior still benefits from device proof.
US-044,Gateway,Gateway card generation client,"As a user, I want careful generation errors to be recoverable and user-safe.","GatewayMessageWritingClient sends a strict request identity with CardRequest; initial careful drafts persist that identity across ambiguous retries; the gateway reserves quota and burst capacity before provider work, safely replays completed duplicates, and propagates client cancellation into the active provider fetch without starting another fallback model.",Implemented,"Automated client, Edge Function, pgTAP, and local database-concurrency coverage present",None documented,Not needed,"Local Swift, Deno, pgTAP, and parallel-reservation checks pass; live staging proof remains pending.","prosepal-ios/Sources/ProsePalAPI/GatewayMessageWritingClient.swift; prosepal-ios/Sources/ProsePalAPI/GatewayCarefulMomentClient.swift; prosepal-ios/Sources/ProsePalAPI/CarefulRequestKeyStore.swift; supabase/functions/generate-card/index.ts; supabase/migrations/20260712170634_gateway_request_ledger.sql","prosepal-ios/Tests/ProsePalAPITests/MessageWritingClientTests.swift; prosepal-ios/Tests/ProsePalAPITests/CarefulRequestKeyStoreTests.swift; supabase/functions/generate-card/index.test.ts; supabase/tests/gateway_request_ledger_test.sql; scripts/test_gateway_ledger_concurrency.sh",docs/BACKLOG.md,"Initial careful drafts survive a lost response without a second charge; durable identities for Adjust and Take More Care plus guarded staging proof remain open."
US-045,System Surfaces,App Intent and Shortcuts,"As a user, I want to start or resume a Moment from Shortcuts/Siri.",StartMomentIntent writes a MomentLaunchRequest and opens a MomentDeepLink; app shortcuts provide phrases.,Partial,Automated app-intent coverage present; device/Shortcuts QA pending,Known limitation: no device evidence yet,Tracked in backlog,Passed in full swift test on 2026-06-29 for app-intent/deep-link coverage; device/Shortcuts QA pending.,prosepal-ios/Sources/ProsePalUI/ProsePalAppIntents.swift; prosepal-ios/App/ProsePalAppShortcuts.swift,prosepal-ios/Tests/ProsePalUITests/ProsePalAppIntentsTests.swift,docs/BACKLOG.md,"Needs actual Shortcuts proof. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-046,System Surfaces,Care Glance widget,"As a user, I want a widget for relationship care reminders or glanceable moments.",ProsePalWidgets and ProsePalWidgetsStaging are WidgetKit app-extension targets embedded in their matching app targets; CareGlanceWidget uses a StaticConfiguration timeline provider and opens prosepal://moment?source=widget or prosepal-staging://moment?source=widget based on extension bundle identity.,Partial,"Xcode project listing, WidgetKit production/staging extension build/embed proof, built Info.plist inspection, and static project tests passed","ERR-CONFIG-002 fixed: ProsePal Staging did not embed widget/control/share extension bundles, so staging system-surface QA was not exercising the staging app.","Added ProsePalWidgetsStaging target, staging Embed App Extensions phase, staging bundle ID/display name, and bundle-aware widget handoff URL scheme.",Passed xcodebuild -list with ProsePalWidgetsStaging target/scheme; passed XcodeBuildMCP ProsePal Staging build/run; built and installed ProsePal Staging.app contains PlugIns/ProsePalWidgetsStaging.appex with com.apple.widgetkit-extension and com.prosepal.prosepal.staging.widgets.,prosepal-ios/Widgets/ProsePalWidgets.swift; prosepal-ios/Widgets/Info.plist; prosepal-ios/ProsePal.xcodeproj/project.pbxproj,prosepal-ios/Tests/ProsePalUITests/SystemSurfaceProjectTests.swift; xcodebuild -list -project prosepal-ios/ProsePal.xcodeproj; XcodeBuildMCP build_run_sim_2026-06-29T21-20-02-422Z; built ProsePal Staging.app/PlugIns/ProsePalWidgetsStaging.appex/Info.plist; installed ProsePal Staging.app/PlugIns/ProsePalWidgetsStaging.appex/Info.plist,docs/BACKLOG.md,"Widget code exists and is embedded in both production and staging app targets; keep Partial until adding/running the widget from system UI is proven. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-047,System Surfaces,Control Center / Action Button control,"As a user, I want a system control to quickly start a Moment.","StartMomentControlWidget is a WidgetKit ControlWidget in the production and staging widget extensions; its ControlWidgetButton uses OpenURLIntent to open prosepal://moment?source=control_center or prosepal-staging://moment?source=control_center based on extension bundle identity, and MomentDeepLink accepts the source.",Partial,"Xcode WidgetKit production/staging extension build/embed proof, static project tests, and app-side control_center deep-link coverage passed","ERR-CONFIG-002 fixed: ProsePal Staging did not embed widget/control/share extension bundles, so staging system-surface QA was not exercising the staging app.",Added ProsePalWidgetsStaging target and bundle-aware ControlWidget URL scheme while keeping control_center deep-link handling provider-agnostic.,Passed XcodeBuildMCP ProsePal Staging build/run; built and installed ProsePal Staging.app contains PlugIns/ProsePalWidgetsStaging.appex with the staging bundle ID; static tests guard StartMomentControlWidget and control_center source handling.,prosepal-ios/Widgets/ProsePalWidgets.swift; prosepal-ios/ProsePal.xcodeproj/project.pbxproj; prosepal-ios/Sources/ProsePalUI/ProsePalAppIntents.swift,prosepal-ios/Tests/ProsePalUITests/SystemSurfaceProjectTests.swift; prosepal-ios/Tests/ProsePalUITests/ProsePalAppIntentsTests.swift; XcodeBuildMCP build_run_sim_2026-06-29T21-20-02-422Z; built ProsePal Staging.app/PlugIns/ProsePalWidgetsStaging.appex/Info.plist,docs/BACKLOG.md,"Control code exists and is embedded in both production and staging app targets; keep Partial until configuring/running it from Control Center or Action Button is proven. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-048,System Surfaces,Share extension,"As a user, I want to turn outside text/context into a Moment.","ProsePalShareExtension and ProsePalShareExtensionStaging are share-services app extensions embedded in their matching app targets; they accept text/URL item providers, store sanitized shared context in app-group UserDefaults, open prosepal://moment?source=share_extension or prosepal-staging://moment?source=share_extension based on extension bundle identity, and MomentAppRootView consumes the payload without logging raw shared content.",Partial,"Share extension production/staging target build/embed proof, built plist inspection, static project tests, app-side payload/deep-link/model/diagnostics tests, Safari source-app activity discovery proof, and production app simulator install proof passed",ERR-CONFIG-002 fixed: ProsePal Staging did not embed widget/control/share extension bundles. ERR-INSTALL-001 fixed: the production share extension appex failed simulator install because CFBundleDisplayName expanded to an empty value.,"Added ProsePalShareExtensionStaging target, staging Embed App Extensions phase, staging bundle ID/display name, bundle-aware share-extension URL scheme, non-empty extension display-name build settings, and staging extension build configurations.","Passed focused SystemSurfaceProjectTests; passed XcodeBuildMCP ProsePal production build/run after display-name fix; passed XcodeBuildMCP ProsePal Staging build/run; built and installed staging share extension declares com.apple.share-services, text/URL activation rules, staging bundle ID, and principal class ProsePalShareExtensionStaging.ShareViewController.",prosepal-ios/ShareExtension/ShareViewController.swift; prosepal-ios/ShareExtension/Info.plist; prosepal-ios/ShareExtension/ProsePalShareExtension.entitlements; prosepal-ios/App/ProsePal.entitlements; prosepal-ios/ProsePal.xcodeproj/project.pbxproj; prosepal-ios/Sources/ProsePalUI/ProsePalAppIntents.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/NativeDiagnosticsLogger.swift,prosepal-ios/Tests/ProsePalUITests/SystemSurfaceProjectTests.swift; prosepal-ios/Tests/ProsePalUITests/ProsePalAppIntentsTests.swift; prosepal-ios/Tests/ProsePalUITests/NativeDiagnosticsTests.swift; prosepal-ios/evidence/feature-status/us-048-safari-share-sheet-prosepal.jpg; XcodeBuildMCP build_run_sim_2026-06-29T21-20-14-112Z; XcodeBuildMCP build_run_sim_2026-06-29T21-20-02-422Z; built ProsePal Staging.app/PlugIns/ProsePalShareExtensionStaging.appex/Info.plist,docs/BACKLOG.md,"No raw shared text is placed in the deep-link URL; production and staging app installs now include non-empty extension display names, but keep Partial until tapping ProsePal in the system share sheet and proving app handoff is captured. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-049,Moment Input,Voice capture,"As a user, I want to say the messy thing by voice instead of typing it.","MomentVoiceCaptureModel requests microphone/speech authorization through a transcriber boundary, MomentVoiceCaptureSheet lets the user record, stop, review, and use captured words, and the iOS Apple Speech transcriber requires on-device recognition with honest unavailable/denied states.",Partial,Automated voice-capture state coverage plus simulator UI/unavailable-state proof passed,Known limitation: successful live speech transcription still needs physical-device evidence,"Added MomentVoiceCaptureModel, MomentVoiceCaptureTranscribing, AppleSpeechMomentVoiceTranscriber, MomentVoiceCaptureSheet, Moment sheet mic control, and microphone/speech permission strings.","Passed on iPhone 17 simulator: committed Mira, Record moment detail was visible in What is true, Voice Input opened with Record and Use words controls, and tapping Record showed the on-device voice unavailable state for the simulator locale.",prosepal-ios/Sources/ProsePalUI/MomentVoiceCapture.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/App/Info.plist,prosepal-ios/Tests/ProsePalUITests/MomentVoiceCaptureTests.swift; swift test --filter MomentVoiceCapture; prosepal-ios/evidence/feature-status/us-049-voice-input-unavailable.jpg; XcodeBuildMCP snapshots seq 195-197; build_run_sim_2026-06-29T19-14-52-908Z,docs/BACKLOG.md,"Transcript success path is covered with an injected transcriber; physical-device speech permission and live transcription proof remain before this can be marked Implemented. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-050,Settings,Data export,"As a user, I want to export my local ProsePal data from Settings without waiting for support.","RelationshipVaultExporter creates a JSON snapshot of truth beads, voice cards, and saved drafts; Settings opens an Export screen with counts, filename, preview, Refresh export, and Copy JSON.",Implemented,Automated exporter coverage plus simulator UI and pasteboard proof passed,ERR-UX-006 fixed: failed modal activity/export handoff replaced with a visible in-app Export screen and Copy JSON action,"Fixed by adding MomentLocalDataExportView with JSON preview and Copy JSON, backed by RelationshipVaultExporter snapshot/file tests.","Passed on iPhone 17 simulator: Export local data opened Export, showed counts for saved drafts/truth beads/voice cards, Copy JSON showed Copied JSON, and simctl pbpaste returned the JSON payload.",prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-050-export-ready.jpg; swift test --filter RelationshipVaultTests; xcrun simctl pbpaste 4E56DF28-D11E-4631-918D-E248E3564C6F; XcodeBuildMCP snapshots seq 190-192,docs/BACKLOG.md,Exporter omits internal normalizedPersonName keys and store paths. Account/server data export is separate from local vault export.
US-051,Privacy,Relationship vault storage and erase,"As a user, I want local relationship memory to be stored privately and erased safely when deleting my account.","Vault uses SwiftData in a backup-excluded Application Support directory, falls back to an ephemeral vault if the persistent store cannot open, shows vault persistence status in Settings, and erases local truth beads, voice cards, saved drafts, and fallback vault files during account deletion cleanup.",Implemented,"Automated storage, erase, fallback-container, fallback-file cleanup, and account deletion cleanup coverage passed","ERR-DATA-002 fixed: persistent vault startup failure no longer fatalErrors, and account deletion no longer passes a ModelContext closure for local cleanup. OBS-TEST-001 non-failing CoreData NSXPCConnection warning still appears during full swift test.","Fixed by adding RelationshipVaultContainerFactory persistent-or-ephemeral fallback, async RelationshipVaultLocalDataEraser container/result erasure, fallback store-file cleanup, and a Settings Local vault persistence status row.","Passed full native validation: swift build, swift test, CSV parse, git diff --check, and XcodeBuildMCP simulator build/run with --prosepal-use-mock-writing-service.",prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift; prosepal-ios/App/ProsePalNativeApp.swift; prosepal-ios/Sources/ProsePalUI/MomentAccountModel.swift; prosepal-ios/Sources/ProsePalUI/Features/Settings/MomentSettingsView.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentAccountModelTests.swift; prosepal-ios/Tests/ProsePalUITests/NativeRuntimeReadinessTests.swift; swift test --filter RelationshipVaultTests|NativeRuntimeReadinessTests|MomentAccountModelTests; swift test; XcodeBuildMCP build_run_sim_2026-06-28T21-39-35-550Z,docs/BACKLOG.md,"Export and any stronger at-rest encryption decision remain tracked as broader privacy review work, not this fixed erase-path bug."
US-052,Architecture,Provider-agnostic UI,"As a user, I should not see provider or model names in the app UI.",UI depends on MessageWritingService and user-facing copy says Private Draft or Take more care rather than provider/model names.,Implemented,"Targeted UI/App source scan, automated guard test, and simulator UI proof passed",None documented,Not needed,"Passed static and simulator checks: visible UI used Private Draft, Take more care, Device dependent, and Needs setup; targeted UI/App scan found no Firebase, Vertex, Gemini, RevenueCat, OpenAI, Anthropic, Claude, GoogleGenerativeAI, or GenerativeAI strings; NativeGuardrailTests providerNamesStayOutOfAppAndUISource passed.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift,prosepal-ios/Tests/ProsePalUITests/NativeGuardrailTests.swift; rg -n provider-name pattern prosepal-ios/Sources/ProsePalUI prosepal-ios/App returned no matches; prosepal-ios/evidence/feature-status/us-032-settings-sections.jpg; XcodeBuildMCP snapshots seq 127 and seq 131,docs/BACKLOG.md,Automated guard now fails if provider/model names drift into App or ProsePalUI source.
